id,datestamp,L,KL,GymReal,MBGs,KRS,Gruppe,TPB_Mean,MITTELWERT,AT_Mean,AT1,AT2_invert,AT3,AT4,SN_Mean,SN1,SN2,SN3,INT_Mean,INT1,INT2,INT3,PBC_Mean,PBC1,PBC2,B_Mean,B1,B2,B4_invert,B5,B6,B7,B8_invert,B9_invert,B10,PROB1_codiert,PROB2_codiert,PROB3_codiert,PROB4_codiert,PROB5_codiert,PROB6_codiert,PROB7_codiert,AT2,B3,B4,B8,B9,interviewtime,Zeit,Zeit_min,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,filter_$,ü25,PrePost,B3_invert
185,2023-05-10T10:03:04Z,0,9,2,0,0,0,1.1222222222222222,1.2272727272727273,1,0,2,1,1,0.6666666666666666,0,1,1,1,1,1,1,1.5,2,1,1.4444444444444444,2,2,2,1,1,1,1,0,3,1,3,5,4,6,2,7,1,1,1,2,3,NA,NA,NA,PRB1,PRB3,PRB5,PRB4,PRB6,PRB2,PRB7,0,0,1,2
207,2023-05-17T15:37:11Z,0,11,1,0,1,2,2.138888888888889,NA,2.25,2,3,2,2,1,2,1,0,2.3333333333333335,2,3,2,3,3,3,2.111111111111111,0,2,2,2,2,3,3,3,2,4,1,2,3,6,7,5,NA,NA,NA,NA,NA,11:04:04,NA,NA,PRB4,PRB1,PRB2,PRB3,PRB6,PRB7,PRB5,0,0,1,0
208,2023-05-17T21:05:07Z,0,7,1,0,0,0,2.2119047619047616,NA,2.75,3,3,3,2,1.3333333333333333,2,0,2,2.3333333333333335,2,3,2,2.5,2,3,2.142857142857143,3,2,0,NA,3,1,3,3,NA,2,4,3,6,5,7,1,NA,NA,NA,NA,NA,12:14:36,NA,NA,PRB2,PRB4,PRB3,PRB6,PRB5,PRB7,PRB1,0,2,0,1
209,2023-05-18T10:59:47Z,0,7,2,1,0,0,2.2,NA,2.5,2,3,3,2,1.6666666666666667,2,1,2,2,2,2,2,2.5,2,3,2.3333333333333335,3,3,1,2,3,3,2,2,2,4,2,5,6,7,3,1,NA,NA,NA,NA,NA,05:22:19,NA,NA,PRB4,PRB2,PRB5,PRB6,PRB7,PRB3,PRB1,0,0,1,1
210,2023-05-18T21:13:37Z,0,7,1,0,0,0,2.246666666666667,NA,2.5,2,3,3,2,1,1,0,2,2.3333333333333335,2,3,2,3,3,3,2.4,3,NA,NA,NA,3,3,0,3,NA,4,6,5,2,3,1,7,NA,NA,NA,NA,NA,07:57:43,NA,NA,PRB4,PRB6,PRB5,PRB2,PRB3,PRB1,PRB7,0,4,0,2
188,2023-05-15T14:07:54Z,0,9,1,1,1,2,2.7111111111111112,2.6363636363636362,3,3,3,3,3,2.3333333333333335,3,1,3,2.6666666666666665,3,3,2,3,3,3,2.5555555555555554,3,2,1,2,3,3,3,3,3,4,2,1,6,7,3,5,0,1,2,0,0,03:05:16,185.26666666666668,3.087777777777778,PRB4,PRB2,PRB1,PRB6,PRB7,PRB3,PRB5,0,0,1,2
196,2023-05-16T07:07:39Z,0,8,1,1,0,1,1.5222222222222221,1.6666666666666667,1.6666666666666667,NA,2,2,1,1.3333333333333333,1,1,2,1.3333333333333333,2,1,1,1.5,2,1,1.7777777777777777,1,2,2,2,1,1,3,3,1,2,1,4,6,5,3,7,1,0,1,0,0,03:48:36,228.6,3.81,PRB2,PRB1,PRB4,PRB6,PRB5,PRB3,PRB7,1,1,1,3
203,2023-05-16T11:33:00Z,0,9,1,1,1,2,2.45,2.5,2.75,2,3,3,3,1,2,1,0,3,3,3,3,2.5,2,3,3,3,3,3,3,3,3,3,3,3,2,4,5,3,6,7,1,0,3,0,0,0,04:32:15,272.25,4.5375,PRB2,PRB4,PRB5,PRB3,PRB6,PRB7,PRB1,0,0,1,0
108,2023-05-10T08:16:18Z,0,10,1,1,1,2,2.4583333333333335,2.4285714285714284,2.5,2,3,2,3,1.6666666666666667,3,1,1,3,3,3,3,2.5,2,3,2.625,3,2,2,2,3,3,3,3,NA,6,4,3,2,7,5,1,0,2,1,0,0,04:33:33,273.55,4.559166666666667,PRB6,PRB4,PRB3,PRB2,PRB7,PRB5,PRB1,0,1,1,1
112,2023-05-10T08:16:37Z,0,10,1,1,1,2,2.6222222222222227,2.4545454545454546,3,3,3,3,3,1.6666666666666667,3,2,0,3,3,3,3,3,3,3,2.4444444444444446,3,3,0,2,3,2,3,3,3,4,3,2,6,5,1,7,0,3,3,0,0,04:33:34,273.56666666666666,4.559444444444444,PRB4,PRB3,PRB2,PRB6,PRB5,PRB1,PRB7,0,0,1,0
139,2023-05-10T08:22:49Z,0,10,1,0,0,0,1.523809523809524,1.4444444444444444,2.3333333333333335,NA,3,2,2,1,2,1,0,1,0,1,2,2,NA,2,1.2857142857142858,1,2,0,1,2,1,NA,2,NA,2,5,1,6,4,3,7,0,1,3,NA,1,05:03:18,303.3,5.055000000000001,PRB2,PRB5,PRB1,PRB6,PRB4,PRB3,PRB7,0,4,1,2
134,2023-05-10T08:22:51Z,0,10,1,0,0,0,0.5444444444444445,0.7272727272727273,0,0,0,0,0,1.3333333333333333,2,2,0,0,0,0,0,0.5,1,0,0.8888888888888888,0,0,3,0,0,0,3,0,2,1,2,3,5,7,6,4,3,0,0,0,3,05:06:24,306.4,5.1066666666666665,PRB1,PRB2,PRB3,PRB5,PRB7,PRB6,PRB4,0,0,0,3
